accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
b5e53d26-6b9b-4978-bf81-c620ceff66b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd616291-2ea4-4668-9792-6cc6a727b53e,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0a685fd-2caa-49b3-823a-4531fbe15ee3,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1da4a4c-4d47-4499-97b1-0fa321ccb425,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ad754e1-cd93-42c4-aee1-5b5ead11a4a6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541ffedc-ce66-4a8b-95e4-e78e3db8f383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64dc7eaa-1def-4a8b-b4aa-3c602780ed6b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68510810-d053-4fcc-9801-603286d2108c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868e6173-54f9-4d91-adfb-43918e050809,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99bad633-d961-4ca0-bf4b-261ca5968ee9,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e03f92e-af0e-4167-b7d2-da8482807a9c,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5624e3d-1ac2-4da7-a284-10ebdecad27b,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7318797-987b-44ad-bf4a-34f7485fc494,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6274366-34ff-4c58-8208-b2a4f67908c6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c75d0d17-f3c1-4973-a3f0-ad52e1c48091,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb3d8835-7dbc-44e8-8a8c-d077d45190dd,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d44431bf-0b0e-49b2-a06a-a69c1a036142,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9e3c866-bca4-4048-b4b6-ec1b8caa208f,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e54e3f0a-a115-4f18-8e73-7ce05e7494f8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f210ed11-2b9c-4f2c-8a1c-4b6ccb6a196c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f57debc5-f8fa-41a1-83d2-36dc75046eaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa57cdcc-273b-4f31-b6d8-3472de6ef50a,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9d5b5a-e5e2-42d3-88bf-b67bfa8c0c50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
022084bb-859f-4ab9-9f49-fb34c4defb67,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02572d79-bc54-427e-a405-23ed19d1b4f3,0,14470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e443182-7ec0-4039-a810-7b2d80be0c0a,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370c7da-8c9b-4a66-a4ce-2a6da1057d27,7000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158e57ea-0349-4db5-8cd0-2c7ec85127d2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ebcbb02-3083-4f83-bc90-b671db859ecc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d637c54-bc05-4b66-82a1-4c16d3889b08,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61415916-be0d-49b0-a909-c42610ab1a80,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aba9940-3598-4903-a22f-5a56f8ff5cc7,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bf66925-a6c2-47ce-8e37-b204a02b0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812bc7aa-06ed-4ee6-a64a-ace8a4295f9c,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82325436-d407-4b6e-bf47-938eee85a5d2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4953ef7-aba0-4def-9cea-11d28e76f116,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afc7ed22-9810-4261-90cc-da6eae964226,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3b09288-14cc-424a-944a-bab02019981f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca493eca-0709-4db6-b32b-f5e430f7e989,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb7831ac-2550-435f-9fa5-d6ca8614c1a5,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0b27887-a8a8-4956-b67f-4db5b3803eb2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d459602e-e6a4-41fb-9f19-e3fdef105712,0,0,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da7ac4c4-403b-466f-845f-650584c794f2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430f47e4-5497-4271-8d15-490baf3140c1,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57eaf855-8194-4000-884a-83d8255f0f1e,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510cd52-bde8-4f2d-a27e-839e7e343045,10890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98003eed-055a-4690-841e-21c50df5a6ba,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bddb7b5-0047-4e1a-aa3b-726cadd5bd82,0,11080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae741499-bdfb-4d55-88ac-7e940c1f1ef8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b54fc648-5f00-4110-a9c2-9f49d5d2e698,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2d19dc6-f678-4d10-a5e6-c0dace3f617f,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3622530-1e0d-4a3b-ab00-8ce0a14562fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7530c3a-3421-4aa7-8727-2f9c76897fcf,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa258895-4543-47de-a652-9185e073b5e6,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28deb223-d96d-418c-affb-7938a4468a26,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41482b73-b7df-4e04-aa53-9a41829a3dae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62cae6c5-162d-4d90-9ac9-1b7c375499f2,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aeade0a-47d4-4596-8bec-ffa4f120dc3f,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e1dc7d3-6cf1-4f4e-87ec-323e0d5da467,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847e69a3-6dc2-461a-a28f-303cc43ae1f2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91296c47-8a9a-4764-bdb9-fadc14b9b370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9f127e7-d064-48e4-b775-5ddc42fc942a,0,9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da29129f-0d91-4e6b-bea0-e39c819cabac,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7bd4b5b-a90c-41df-a8a0-caa8374c7994,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e499e69-d991-44e5-826d-38735ab60697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f8bde3d-ce7c-4e45-9b48-d401ed385973,0,4000,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f784312-f5cd-40a7-9bfc-f4f686692dcb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fde8deb-a7de-45ab-9e96-6aa5e02e3406,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bf79adb-9bde-4ee3-88b1-2f0fe367f99b,100,61,10098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66cf545b-baa1-4271-8ef2-d5c73b81187f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6da53363-df04-4bce-8fad-34f4746c540e,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fedd204-acce-44c0-99c8-3da1cc348453,26700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931c0d93-62ae-4bde-8823-f332ae670598,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642c62a-81fd-4a95-b9ac-bfe24bc987ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b73268dd-0d5d-435f-ae5c-ff7b94c2e421,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f62b77bb-0a08-492b-9fa6-7c53764a2492,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0
f7eabd1f-ba5e-44fb-9484-4afd61e73041,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0663d520-be5e-4895-83a7-ccf9d8bdc1f6,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a9bfcf5-ed27-4e41-a839-9a2066ae0362,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f510485-b765-4bab-878d-20bbf92bbb12,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052ff66-24e3-4d40-b116-4919addb5ffd,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42936edf-5e26-4d91-b468-ba99221b5346,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e5ef42d-95e9-4bf3-a672-81a00269651f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65562637-cfce-487b-9aa0-6891a268c0ff,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675796f-2e4d-487a-a44a-dbf32f529422,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e101029-fbfe-4741-a2fc-f4c4a6396c4a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bcd1b29-cb70-4ac7-8cc6-8d3318a5ca6a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833aefdf-3539-4bbc-8a5b-00c1ac9d24d5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86cd8f2b-c077-4356-97d5-8b25ae218d13,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f583bb3-8222-4dc1-909e-56ce95c5af10,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a653712f-f75f-4522-b2b6-4b688f8b9b08,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9e2c1c5-d47d-4cd0-b505-a8db4759d770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c96d5595-6f22-4b5a-8e7f-406d107026fb,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9084630-f3f0-402f-827b-117a1ddfb4c9,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5066abf-d2cc-48e4-bed2-93ec91291c38,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16240769-37f6-4784-b6c3-d557d720f2a4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1df78adf-7db2-479d-bc1a-aa9fd5b04547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32984ae3-8188-4968-b4d6-dabef3684f2e,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39a14209-cce8-44cf-926c-26bd0826a3af,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ca2258b-8f8f-4644-96f3-22886be304e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677c4a9b-7594-4419-83da-fbed5db5c532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d8a782d-610e-4efa-bd74-20a1ee8cdeaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f0c0595-4030-4390-babf-28c872b26440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5dd4c3d-b2e9-4668-b5d3-a7bac7f0c4d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abf279f6-33d8-4b44-8175-a9fa73b938bb,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1e90da3-db7d-4f57-baed-6f3c743c1936,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d4f35f6-df3c-4254-9c9a-d6208fb65edf,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56fe8c37-62fa-416d-bd2d-ce7c3ef39413,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66318f34-ab2b-4753-95e6-a35e710b1480,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b1c3fb8-2bbf-4719-be58-6f80197c1e50,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86d1678c-b632-4b5e-b30c-8ae22fd5eb2e,0,0,2000,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d244048-4442-4a75-8221-089a211c8576,0,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a59693c1-e0e6-43df-9466-059c2086b343,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad66ae4-5bc6-4e62-9d41-3c2c661b091f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6bc2189-279f-47c0-b9b8-6b30813abbfe,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f778f48f-070d-408c-b87c-1a0ab173d2fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e31154c-25e5-4b11-b867-73f6801ff1f1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35f4ddde-b203-49bc-84e0-86ff8fb39de9,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615cc5c0-1a2a-4b39-95e6-80ba7994ab5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c5f8c31-2a3c-40d4-b5dc-4ffc4e0db3be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b14c6566-68af-4cbb-9068-6346ea18e226,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8107325-d3f4-4bc5-b1ac-640d942203a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de587670-9b9f-4df5-b7f6-c5ebcb061059,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4fd5839-f4c0-46e5-9a86-25df9c22853a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2f27a2d-ed06-4bf3-9bca-c61eba921c33,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f16bbe5-b164-4fa0-b7cb-9fc9ba6e5e83,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10e58372-5b65-4299-a79c-68701f921700,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37dc50e1-f4b0-4b86-ace2-8f008487c3e3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39d338c0-8d67-4c44-90c7-27f63c8a4cf0,0,19680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e210728-b5ae-4b05-991b-6748d6a7f278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596eeb2-cdc4-4fd2-abf7-be995e24c8bb,0,0,-1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211779f-828a-4df8-94b3-52124dccd95a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267d2a8-9cb1-471f-8d59-b5292c9a1d65,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bc7c44a-7d31-40ae-a97b-1f3082b93e14,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90258332-ed9a-4d35-aa11-35c72f6a27ed,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90655608-7ab1-4e44-8017-3b747d1f8785,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1ccc0c8-ca7a-497f-a68c-0295776a3b89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c39e1050-062a-4515-91db-d82cf84ef872,349500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f19015c4-2851-4af5-ba26-76013dd2765a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f51dfc0d-1e39-4d13-bf7e-1002fe6f71ab,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6a04a3c-d42d-46bb-bcbb-2ed6d28cd76a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0de08b99-be8a-411e-b5d2-2284cdb66326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25fa76e3-7aac-4cf0-9c44-70a781174a2c,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35792543-a5b0-4e35-b2f0-2297407824a3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056f5a3-627d-4eb3-9b6d-a159dd195e47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d22e262-eaff-4b14-b68e-2a99b3f5dba6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50da33f2-c4a3-4e81-a60e-0b11223c0998,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514e16f9-616c-472f-90e0-9254cecf4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a266d9a3-f3aa-4bdc-aec7-4692fc8a74f4,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1210659-12e6-4533-ae51-e8ddf55ff39c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b32ff8cc-4086-4732-8efc-f4108c1df37b,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5aebdf0-b502-4dc8-aabd-319b31f6b943,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332db5dd-ec24-4075-8182-02e73bb1f8be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478f5f97-61bd-46a1-b6ff-c3574eb41646,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4af1deff-7d49-4568-bf41-c273a4c52401,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50ec866a-b511-4488-b195-c84327fe9ae3,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887545a-5ed2-443a-b989-28184df7d1bb,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930e348-d781-4f78-82ad-851d09db545b,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c301c3f-b450-4942-916a-e074257ae965,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e5bc499-34d1-416a-964a-80b7c83b135f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a7f2fb2-0de5-4a0d-a499-4a3448711303,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a02e9cd0-9949-4f44-aa9c-9c6360c1730d,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c27c57bc-4728-422b-a25b-1d25f084693d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7f2eb91-8f26-4289-9807-3cc346140062,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d723375a-0274-47c7-a9b1-9730183693e3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18d0d7ec-2547-4d50-a9eb-7a9d388caa8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18e89f8a-19e6-4f5a-a6e4-03ea5b85d29a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36b7fd8e-059b-406a-b04b-24b255a9d67b,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47c1a5b5-16d7-4aac-82a4-5c5227cb952a,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f44ece9-9ef7-47da-ac25-e8266d3886f1,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248a2b0-5c34-46c3-932c-de89d9e3e9eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71b093e7-4377-4496-80b8-f2a746cd556e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76c88610-4f30-4abf-b694-e90d84200461,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81e90226-b0bc-44ad-983c-9ef176fbff6f,0,11495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97c0dae5-54a9-41df-95db-c95eec8a1287,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9eb3a270-a1e0-48e0-94c8-de7f4a48218c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a66bdba0-3556-4340-98c0-0b2650353b4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6ab1f94-dd2c-48fe-8b74-1e5b50f12a55,0,13350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6ee1dca-b655-48e6-ba21-ef0d184a3bc0,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5b3577c-5a1d-41ec-82ab-64c45e307230,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d623bad3-5bf2-4eae-b48f-d18718354734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e399e78a-68be-4729-aeee-75f9b661a788,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f686074d-c61c-48dd-88e2-6f117fbe748b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
026c7e60-7aa9-4d6d-97b6-404a9363842a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20fe11b5-fdc2-4709-a1aa-0e60b992003f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
